tx_id,user_id,amount,fraud_proba,label
243193,U2086,30.55,0.11542367436160453,0
253511,U2031,60.73,0.11541751962998476,0
227481,U2273,39.35,0.11541612022070613,0
243542,U2278,53.19,0.11541398244165804,0
251642,U2108,49.62,0.1154126391027819,0
261446,U2438,55.01,0.11540875608762616,0
216547,U2319,47.32,0.11540656376951422,0
259151,U2076,50.74,0.11540235779481801,0
216648,U2429,48.58,0.11540104637459576,0
250962,U2102,41.09,0.11539583913916136,0
213768,U2035,43.03,0.11539346939597633,0
249977,U2371,70.85,0.11539320984654751,0
247435,U2095,39.53,0.11539147788926975,0
262591,U2336,51.1,0.11539138984492057,0
200714,U2385,53.44,0.11538816677813468,0
225323,U2119,46.77,0.11538681209408444,0
217816,U2250,65.8,0.11538321135534746,0
215503,U2097,52.09,0.11538269700489047,0
221249,U2288,24.53,0.11537918351599583,0
213789,U2320,58.56,0.11537435567550715,0
247253,U2397,55.86,0.11537357238530276,0
207459,U2007,47.34,0.11536493608918308,0
211749,U2286,42.25,0.11535581040569338,0
257654,U2016,34.54,0.11535467069457243,0
261120,U2236,34.29,0.11535047446282758,0
226464,U2440,42.74,0.11534992699520384,0
202011,U2229,40.36,0.11534836822164707,0
221057,U2129,22.37,0.11534610513832516,0
266691,U2195,50.76,0.11534245114642205,0
236381,U2317,49.57,0.11533684778829008,0
255842,U2184,63.78,0.11533569001913815,0
233147,U2240,42.29,0.11533412500027727,0
221890,U2366,37.77,0.11533265577946275,0
249496,U2298,41.28,0.11533100263148473,0
201500,U2495,69.58,0.11532481918965634,0
203750,U2146,60.04,0.11532194571374574,0
224097,U2064,60.98,0.1153215188762421,0
235509,U2374,33.56,0.11531786248111006,0
239448,U2027,33.7,0.11531547308607822,0
265110,U2306,41.65,0.11531171410271032,0
209226,U2442,18.53,0.11531115325504197,0
210129,U2233,54.25,0.11531020282644781,0
215202,U2488,52.24,0.11530736243084497,0
207634,U2022,63.38,0.11530710461602908,0
200050,U2392,56.4,0.11530420050165072,0
254273,U2436,46.4,0.11530327935277769,0
255634,U2345,27.75,0.11530292824727544,0
234025,U2469,133.0,0.11530243526217213,0
223064,U2454,36.21,0.1153012144667398,0
260429,U2437,44.49,0.11530049918702102,0
220433,U2361,52.3,0.11529650703496788,0
204303,U2170,49.98,0.11529634011494523,0
254473,U2146,48.35,0.11529570137921234,0
204745,U2304,50.05,0.11529495140133932,0
251408,U2285,23.45,0.11528793114820958,0
264717,U2475,54.85,0.11528581425221869,0
258791,U2451,54.83,0.11528240652326871,0
214292,U2271,51.34,0.11527905326812907,0
261485,U2151,43.66,0.11527775132817318,0
231940,U2438,46.41,0.11527365883989246,0
252802,U2239,46.59,0.11526941307599751,0
213308,U2420,47.66,0.1152674861545727,0
221118,U2086,31.57,0.11526287319628456,0
253919,U2427,47.63,0.11526042697737053,0
234742,U2126,52.0,0.11525726636700279,0
226403,U2448,43.48,0.11523987838187517,0
263110,U2319,49.77,0.1152344539801264,0
257244,U2165,51.37,0.11523151225458449,0
204825,U2056,50.71,0.11522927476462833,0
213636,U2296,54.36,0.11522905939289577,0
266705,U2490,49.57,0.11522803541162004,0
222210,U2082,48.12,0.11522534529810013,0
261945,U2154,41.84,0.115222483266464,0
229360,U2187,51.62,0.11522156866204768,0
259152,U2284,25.91,0.11521782494572713,0
225674,U2198,41.73,0.11521557624810365,0
236090,U2135,47.97,0.11521292724542195,0
260061,U2198,47.54,0.11521250526931981,0
249234,U2156,50.67,0.11520275057329353,0
207024,U2160,57.01,0.1151978660383726,0
212576,U2322,33.44,0.11519783880923853,0
206053,U2451,47.45,0.11519659647907084,0
236120,U2425,56.49,0.11518867570707111,0
215646,U2034,47.77,0.11518847039149407,0
251118,U2237,45.63,0.11517542092434987,0
221066,U2189,49.11,0.11517263777943654,0
267045,U2130,60.66,0.11516994713377475,0
263518,U2305,21.79,0.11516269271236734,0
237306,U2273,41.91,0.11516203788739217,0
218703,U2417,52.5,0.11516105501516079,0
226478,U2341,51.78,0.11515895129675352,0
246877,U2214,56.17,0.11515493061792516,0
203891,U2259,42.04,0.11515139591414064,0
222030,U2094,35.98,0.11514902860923408,0
228205,U2122,40.94,0.11514899215015856,0
246603,U2398,46.48,0.11514853240481217,0
207111,U2076,58.99,0.11514453656218608,0
206466,U2368,45.79,0.11513635041325923,0
252280,U2091,43.61,0.11513452808258277,0
221915,U2184,48.39,0.11513265670125128,0
208083,U2253,39.84,0.11513172362112287,0
217141,U2348,32.41,0.11513089152850793,0
258572,U2452,53.97,0.11512882139066045,0
247548,U2035,45.35,0.11512198061228608,0
230042,U2410,26.81,0.11511925373031252,0
229824,U2365,45.66,0.11511871519024224,0
207998,U2368,50.73,0.11511831443819445,0
252632,U2385,61.97,0.11511811075549061,0
211004,U2378,62.48,0.11511673495696298,0
252516,U2257,37.04,0.11511558811787011,0
244336,U2449,39.13,0.11511522833256206,0
225893,U2364,49.31,0.11510790281743444,0
258482,U2137,41.34,0.11510598785637746,0
224671,U2183,41.93,0.11510362453007505,0
229885,U2322,23.72,0.11509851882317636,0
256631,U2337,48.99,0.11509140131013973,0
204300,U2157,54.27,0.115085353216565,0
232030,U2153,36.05,0.11508356734215175,0
262012,U2002,41.46,0.11507782824022235,0
200559,U2305,37.0,0.1150738923488699,0
240427,U2329,45.49,0.11507221119175294,0
200760,U2413,38.84,0.11506608191287844,0
255904,U2010,41.34,0.11506476254965942,0
218803,U2481,56.48,0.11506112291333985,0
257427,U2014,61.88,0.11505607216403343,0
226839,U2471,37.69,0.11504885149823543,0
202993,U2347,29.01,0.11504883361941372,0
232134,U2161,40.62,0.11504552813279899,0
245428,U2073,43.98,0.11503646606734094,0
240020,U2326,35.36,0.11502970351184029,0
261717,U2246,40.44,0.11502528546166783,0
235454,U2231,44.13,0.11502479471613163,0
247285,U2309,43.24,0.11502102346585823,0
219965,U2155,60.65,0.11502012899521137,0
244873,U2322,31.08,0.11501617452081597,0
230549,U2233,32.46,0.11501507450207794,0
213923,U2393,49.65,0.11501492707674618,0
245988,U2461,72.72,0.11500896585054259,0
255759,U2315,20.47,0.11500053321347661,0
263832,U2032,48.98,0.114987732038332,0
207759,U2152,63.66,0.11498550934296871,0
260552,U2430,49.7,0.114983114555188,0
258038,U2256,42.68,0.11497927592721512,0
224610,U2475,51.13,0.11497888658308633,0
238621,U2077,33.78,0.11497868003814958,0
236347,U2316,51.11,0.11497745372532027,0
213666,U2304,44.68,0.11497665724586348,0
260245,U2398,40.74,0.11497354710494076,0
261012,U2225,32.73,0.11497299896991083,0
203945,U2442,44.15,0.11496611976834749,0
261874,U2022,49.87,0.11496451279128377,0
217576,U2204,49.74,0.11495911494955564,0
248825,U2437,24.86,0.11495875466011125,0
202544,U2397,52.85,0.11495856704525599,0
205780,U2397,86.73,0.11495197435821025,0
224758,U2447,39.07,0.11494648802469284,0
232907,U2396,38.75,0.11493350262986457,0
249053,U2387,59.24,0.11492597919269583,0
201571,U2055,22.83,0.11492523433036068,0
203389,U2469,34.56,0.11492197132301353,0
227849,U2420,43.26,0.11491093379290504,0
208121,U2018,62.48,0.11491077228564377,0
249927,U2322,25.57,0.11491014581866585,0
249541,U2485,39.92,0.11490441049980447,0
253194,U2019,45.55,0.1148903442293558,0
260968,U2403,48.62,0.11488807931920766,0
250997,U2476,50.98,0.11488698298624093,0
222816,U2153,31.9,0.11488645494014212,0
229292,U2213,37.39,0.1148826928291579,0
252897,U2421,47.37,0.11487751652226683,0
250456,U2263,42.43,0.11487667175359008,0
239738,U2399,39.22,0.11486769325266118,0
237312,U2416,49.12,0.11486189626100365,0
220786,U2160,48.54,0.11486098769360545,0
204566,U2494,62.11,0.11485990458589691,0
225273,U2294,33.96,0.11485580476223209,0
261416,U2481,55.85,0.1148520959033756,0
215217,U2046,46.84,0.11484965647443579,0
255676,U2228,51.01,0.11484290428669583,0
233403,U2018,68.69,0.11484084505525022,0
244555,U2264,45.3,0.11484039289181619,0
240617,U2117,42.37,0.11484001660420885,0
205793,U2233,44.58,0.114835763486468,0
250314,U2193,51.27,0.11483109155189236,0
258932,U2329,49.38,0.11483043527463561,0
252105,U2485,31.27,0.11483039070205363,0
202000,U2446,51.11,0.1148270345860531,0
239168,U2055,40.8,0.11482092544102537,0
219520,U2464,44.16,0.11481647325611755,0
238070,U2411,48.5,0.1148161415955164,0
210208,U2453,52.64,0.1148138619677215,0
248708,U2067,50.4,0.11481233792747814,0
206536,U2004,35.23,0.11480827010955641,0
214335,U2082,56.25,0.1148054188813445,0
252473,U2197,26.08,0.1148040555436703,0
202254,U2405,43.01,0.11480219703214287,0
201192,U2210,34.77,0.11480037393373538,0
243206,U2021,38.0,0.11479827227393631,0
224072,U2135,38.91,0.11479772692941391,0
228096,U2498,38.12,0.11479353320631643,0
241452,U2178,39.59,0.11479177106342084,0
246152,U2067,39.43,0.11479015357289298,0
218487,U2242,45.3,0.1147846214061613,0
259140,U2284,25.61,0.11478056125154457,0
219151,U2383,53.11,0.11477853675242185,0
239600,U2319,46.86,0.11477612743690321,0
249510,U2493,24.19,0.11477487875028038,0
220944,U2420,60.35,0.11476553152526743,0
215590,U2190,55.21,0.11476204561255196,0
210131,U2456,44.48,0.11475703959275116,0
246021,U2049,49.44,0.11475404819929953,0
225596,U2252,32.89,0.11475354002188184,0
258017,U2345,45.63,0.11475182703804705,0
200626,U2440,41.26,0.11475007004019547,0
221739,U2028,47.48,0.11474739978768765,0
211465,U2270,47.39,0.11474478483791047,0
230362,U2088,40.01,0.11474342111859469,0
249851,U2110,58.93,0.1147429726663842,0
265204,U2355,43.93,0.11474205378346063,0
235788,U2466,47.79,0.11473498450354075,0
220039,U2403,41.23,0.11473439746325512,0
211428,U2426,49.09,0.11473190840726624,0
224082,U2126,34.29,0.11473187672487674,0
242131,U2313,44.1,0.11472872310608113,0
233187,U2424,27.64,0.11472770703450408,0
257288,U2415,32.87,0.11472735431836764,0
219361,U2461,63.56,0.11472695826229837,0
231717,U2033,41.09,0.11472571190161843,0
202051,U2161,54.43,0.11472522777454366,0
246582,U2219,43.44,0.11471437888346352,0
203711,U2040,109.02,0.11471057436477457,0
207668,U2307,48.3,0.11470651100285591,0
218449,U2392,50.82,0.1147030071266521,0
257544,U2091,48.54,0.11469902930140702,0
221938,U2243,45.16,0.11469625278048569,0
219787,U2226,60.65,0.11468791681301953,0
250354,U2121,47.11,0.11468430155731832,0
259445,U2126,51.58,0.11468217962493027,0
206024,U2009,34.23,0.11468212190126387,0
215434,U2232,30.36,0.11467626016597487,0
257807,U2151,53.68,0.11467559465409502,0
255511,U2075,61.03,0.11467352780715251,0
216655,U2056,38.62,0.1146730670825263,0
237842,U2274,43.96,0.11467222121158162,0
202267,U2385,58.43,0.11467102798330099,0
256165,U2308,50.3,0.11466459718018449,0
229624,U2199,32.08,0.11466022433098101,0
205417,U2258,27.18,0.11465698015452672,0
226552,U2418,45.94,0.11465476693979934,0
232730,U2177,36.7,0.11465007142266265,0
259217,U2141,40.68,0.11464824744790426,0
212084,U2210,50.3,0.114644121946098,0
257602,U2279,45.35,0.11463975533553246,0
226659,U2050,33.59,0.11463746374075295,0
231662,U2067,35.34,0.11463613958057424,0
218706,U2331,44.53,0.11463085374396768,0
258819,U2402,36.76,0.11463035760248237,0
261399,U2203,40.31,0.1146283932757683,0
244958,U2313,49.59,0.11462814456715255,0
201415,U2187,54.79,0.11462677762928462,0
200394,U2098,56.52,0.11462230793633521,0
267060,U2180,42.53,0.11462186678317032,0
244187,U2348,36.15,0.11462159916435416,0
229096,U2492,45.85,0.11461315197723525,0
235000,U2359,49.12,0.11460065341346458,0
200333,U2175,40.23,0.11459749636307333,0
229699,U2359,45.32,0.1145929491194219,0
224776,U2047,57.26,0.11458865647496926,0
241196,U2107,43.94,0.1145879644450417,0
249590,U2083,49.6,0.11458714242777635,0
227936,U2304,50.77,0.11458500262790404,0
204772,U2307,45.66,0.11458224754889178,0
247100,U2005,51.11,0.1145789826152505,0
223558,U2478,50.24,0.11457685083045432,0
242085,U2273,29.03,0.11457108616301016,0
201655,U2052,32.96,0.1145704920412932,0
257791,U2199,48.5,0.11456866165136835,0
218426,U2212,38.2,0.11456096824329798,0
210261,U2138,50.64,0.11455970370581627,0
219771,U2073,48.56,0.11455936300950856,0
258704,U2408,51.52,0.11455379776608095,0
262948,U2137,37.11,0.11455188695182988,0
212041,U2227,36.19,0.11454904649513789,0
219350,U2026,39.6,0.1145461255133209,0
240390,U2033,60.93,0.11454488408621312,0
220907,U2424,49.45,0.11454202667629461,0
205316,U2019,42.42,0.11453138257832109,0
262592,U2012,39.69,0.11453105090647861,0
215546,U2482,33.93,0.11452948521978694,0
227863,U2105,42.85,0.11452492792222752,0
235475,U2097,51.46,0.11452018823065632,0
252462,U2321,63.42,0.11451997521852897,0
266340,U2464,32.5,0.11451410693483458,0
218969,U2044,40.63,0.11451285651572432,0
253825,U2339,46.19,0.11451185791639898,0
256990,U2230,95.27,0.11450792479944627,0
225035,U2046,51.27,0.11450772490378405,0
215285,U2369,40.77,0.11450119021255117,0
207981,U2458,41.45,0.114496846964538,0
231341,U2270,50.21,0.11449591456882303,0
237033,U2106,37.65,0.1144941741147114,0
245555,U2412,64.34,0.11449308928493952,0
205259,U2274,36.19,0.11449293064978155,0
266262,U2014,65.51,0.11449231437728304,0
239596,U2471,50.79,0.11448653539927424,0
229173,U2135,39.23,0.11448611358936245,0
228886,U2401,40.58,0.11448266769043898,0
250209,U2440,34.66,0.11448209969402867,0
200589,U2175,40.15,0.11448129846832211,0
233946,U2466,48.86,0.11448106041818659,0
220551,U2143,48.99,0.11447718890774157,0
251592,U2068,49.68,0.11447487740928802,0
240195,U2203,51.35,0.11447074533259607,0
245191,U2158,44.29,0.11447051419919083,0
246503,U2462,60.85,0.11446755101694839,0
264142,U2313,48.9,0.1144564573059669,0
237922,U2439,45.8,0.11445561542456184,0
248866,U2282,44.25,0.11444622853720567,0
258037,U2447,72.88,0.11444484715898641,0
201072,U2476,47.9,0.114444619408,0
252055,U2221,43.22,0.11444317764164817,0
252147,U2205,39.19,0.11444227194243019,0
228547,U2487,41.83,0.11443654547794674,0
229848,U2091,51.81,0.11443420807279024,0
224615,U2000,25.56,0.11443115313286943,0
255091,U2377,39.48,0.1144298188028705,0
225700,U2293,44.22,0.1144261495679961,0
232993,U2424,27.43,0.11442260479410228,0
235035,U2156,37.13,0.11441953694133349,0
254781,U2171,39.26,0.1144170202039449,0
252839,U2447,43.43,0.11441520040167182,1
253884,U2095,40.67,0.11441053739262072,0
266312,U2374,42.22,0.11440971570187955,0
251932,U2211,39.12,0.1144083810772727,0
251893,U2306,33.0,0.11440799860075286,0
241538,U2219,50.12,0.11440789916806071,0
265696,U2338,54.14,0.11440676674064493,0
225280,U2375,33.64,0.11440547313107044,0
223618,U2229,41.9,0.11440158019923345,0
203635,U2033,61.26,0.1143931979109863,0
209899,U2312,44.56,0.11438472198317365,0
251614,U2091,43.09,0.11437799943207022,0
224536,U2244,28.36,0.11437332792716691,0
221856,U2300,43.37,0.11437257815879849,0
206719,U2014,55.16,0.11437126756854844,0
229473,U2441,37.8,0.11436991170832912,0
226350,U2169,20.27,0.1143646076347558,0
227960,U2155,48.9,0.11436144309811504,0
240561,U2036,43.29,0.1143609030961862,0
205967,U2408,53.08,0.11435971352106716,0
235077,U2221,40.75,0.11435930410388179,0
252367,U2104,45.98,0.11435846158407326,0
218509,U2065,93.33,0.1143545072363411,0
224793,U2252,28.8,0.11435001097287417,0
225114,U2398,37.54,0.11434621674756544,0
249132,U2181,60.77,0.11434610532431037,0
233214,U2479,50.08,0.11434463877765022,0
249399,U2467,36.35,0.11434319732657719,0
221981,U2099,39.55,0.1143403538497852,0
257658,U2104,55.29,0.11433968736282167,0
221307,U2100,58.84,0.11433845330456774,0
249804,U2272,36.34,0.11433834041754817,0
256135,U2401,42.46,0.11432708857909935,0
218307,U2158,49.15,0.11432666569337639,0
232474,U2366,50.62,0.11432660681077032,0
213964,U2212,43.2,0.11431800448074901,0
249605,U2195,50.01,0.11431660447573253,0
252653,U2328,50.12,0.11431208269935857,0
239821,U2155,63.08,0.11430706509431789,0
209741,U2027,41.81,0.11430257787856701,0
210874,U2293,43.58,0.11430074977017972,0
250775,U2259,42.98,0.11430054693394867,0
245404,U2292,43.12,0.11429945678245618,0
251036,U2120,95.47,0.11429554821808272,0
257559,U2048,54.18,0.11429346268374606,0
221882,U2065,33.04,0.11429221078272038,0
261473,U2175,41.06,0.11428623160248584,0
260205,U2214,45.86,0.11428317618485988,0
233580,U2037,47.76,0.11427425984908215,0
204862,U2138,50.43,0.11427336461841811,0
230534,U2215,42.37,0.11427276665551714,0
220738,U2341,63.58,0.11427085526698626,0
236100,U2027,34.54,0.11426180570876304,0
244276,U2410,42.13,0.11425122883864207,0
247143,U2236,13.6,0.11424901193556788,0
254617,U2084,26.71,0.11424606746133677,0
202003,U2348,38.81,0.1142460027635839,0
207328,U2286,51.38,0.11424090059891093,0
246647,U2014,58.61,0.1142392936908529,0
251011,U2460,44.95,0.11423869349739528,0
238397,U2191,44.91,0.11423605857172757,0
231985,U2029,46.31,0.11423440927225591,0
240584,U2265,42.13,0.11422486119419009,0
234492,U2189,46.72,0.11421931609305619,0
210291,U2436,43.06,0.1142193105671398,0
231850,U2171,51.74,0.11421280770962944,0
263262,U2376,45.51,0.11420860624056019,0
218681,U2119,48.99,0.1142053705867802,0
257483,U2112,41.28,0.11420451534582383,0
200730,U2474,29.38,0.1142032552560743,0
252198,U2378,61.8,0.1141878825221798,0
260506,U2338,38.1,0.11418786071578806,0
251792,U2237,50.55,0.11418461098767742,0
225339,U2094,38.5,0.11418260594205384,0
256204,U2038,35.34,0.11417879988444957,0
245155,U2313,49.26,0.11417822915982283,0
227812,U2294,47.71,0.11417360509069678,0
234451,U2379,48.55,0.114167031440842,0
204868,U2336,40.88,0.11416601397561392,0
233982,U2317,37.2,0.11415988764105148,0
236949,U2177,41.14,0.11415761724381623,0
224074,U2457,40.98,0.11415728069000367,0
206039,U2084,36.79,0.1141530702621588,0
242936,U2361,42.91,0.11414559011182517,0
222806,U2230,89.9,0.11414343594737583,0
206208,U2078,36.0,0.11414003450331736,0
205143,U2295,49.73,0.1141393576384471,0
253787,U2213,37.9,0.11413726201130102,0
262494,U2451,57.43,0.11413554591737174,0
259709,U2404,28.73,0.11413472887908856,0
231064,U2381,23.34,0.11413227148530447,0
249737,U2044,31.71,0.11413165526363911,0
208656,U2225,48.95,0.11412932209118741,0
220220,U2437,42.04,0.11412876212982198,0
252056,U2352,43.14,0.11412844239671004,0
216934,U2496,48.34,0.11412207067374815,0
256779,U2278,47.72,0.11412021115514424,0
220345,U2493,26.21,0.11411888845142262,0
201498,U2208,37.24,0.1141149437629601,0
267231,U2082,52.68,0.11411317753254256,0
254800,U2452,51.88,0.1141074073686547,0
216365,U2208,54.93,0.11409681702476425,0
209660,U2175,44.53,0.11409677234433103,0
241119,U2184,56.51,0.11408192325578768,0
201900,U2076,49.38,0.11407994333482693,0
223100,U2384,48.51,0.11407827654699322,0
262784,U2366,43.33,0.11407780754242708,0
219389,U2333,49.33,0.11407377018753437,0
209340,U2258,24.32,0.11406979792557566,0
256291,U2427,52.08,0.11405863256533523,0
249483,U2082,54.55,0.11405816853380983,0
249986,U2032,45.51,0.11405728168039118,0
251286,U2479,53.84,0.11405603220907841,0
215226,U2394,40.03,0.11405433222999435,0
203243,U2104,55.08,0.11405382736467816,0
245818,U2294,47.87,0.11405022275014993,0
231616,U2279,46.56,0.11404813168102293,0
234429,U2024,57.18,0.1140462992457668,0
260612,U2436,43.6,0.11402858920771773,0
233255,U2421,50.53,0.11402809391154771,0
225647,U2481,48.9,0.11402045695840018,0
249534,U2240,47.1,0.11401994766741748,0
232054,U2420,59.8,0.11401574566207473,0
235320,U2332,44.88,0.11401561168592537,0
239904,U2026,41.5,0.11401432992695083,0
264221,U2003,37.26,0.11400844245121612,0
215093,U2386,44.09,0.11400792022316747,0
257749,U2285,37.83,0.11400762544093096,0
231397,U2452,39.53,0.11400577950057506,0
248335,U2298,32.33,0.11400473044813,0
258410,U2242,47.94,0.11400352089699592,0
251468,U2266,39.65,0.1140002467172587,0
204374,U2470,49.84,0.11399888594378393,0
220089,U2433,47.05,0.11399827403307558,0
251238,U2031,44.71,0.11399728742070325,0
257722,U2195,49.77,0.11399001565865806,0
258638,U2192,24.01,0.11398828488393423,0
254654,U2354,35.83,0.11398353252051048,0
267237,U2055,27.81,0.11398116302472608,0
260595,U2096,61.73,0.11397840183810973,0
266664,U2017,43.28,0.11397299889941197,0
229600,U2323,20.39,0.11397217294387771,0
242267,U2138,50.2,0.11396047057886334,0
264435,U2476,44.84,0.11395912479858543,0
225484,U2017,50.88,0.11395885621584413,0
235679,U2215,49.38,0.11395763002709933,0
247808,U2166,31.94,0.11395491502938272,0
254492,U2499,47.91,0.11395118643646293,0
238027,U2399,39.97,0.1139422620453177,0
223956,U2037,39.43,0.11394100508609775,0
247327,U2470,40.81,0.11393997658990761,0
220549,U2368,49.76,0.11393990741280467,0
239021,U2294,33.17,0.11393470017513235,0
243405,U2019,47.48,0.11393312904899854,0
252905,U2490,48.62,0.1139310966820347,0
226497,U2356,38.94,0.11392384470141904,0
227429,U2061,56.45,0.11391901809281514,0
217578,U2202,43.23,0.1139169900200023,0
240437,U2448,39.62,0.11391432320040629,0
214858,U2492,40.67,0.11391331132539816,0
232913,U2313,35.19,0.1139088243265672,0
204942,U2145,25.87,0.1139051961794263,0
208683,U2028,43.94,0.11390369438684785,0
238995,U2322,28.71,0.11390237286208259,0
200531,U2286,50.7,0.11390016336984704,0
251188,U2157,53.4,0.11389841992198073,0
217156,U2408,47.99,0.11388948239991196,0
216929,U2233,56.08,0.11388636100594625,0
244244,U2269,41.5,0.11388408924022966,0
217565,U2327,45.66,0.11388047534581212,0
201675,U2230,104.71,0.11387560700457301,0
242949,U2215,48.08,0.1138727016640034,0
232568,U2433,53.14,0.11386418622432927,0
203337,U2007,41.95,0.11386198046735672,0
224003,U2107,48.79,0.11386193908823648,0
238503,U2425,64.84,0.1138598373608393,0
213222,U2228,48.17,0.1138592798279088,0
212038,U2034,46.79,0.11385118384235998,0
204846,U2266,32.62,0.11385053894186448,0
215422,U2289,44.97,0.11384764663984806,0
243348,U2007,74.9,0.11384751567389033,0
228548,U2432,38.08,0.11384635493136222,0
210355,U2455,61.21,0.11384050146625292,0
252228,U2443,35.84,0.11383848298545234,0
233462,U2266,33.12,0.11383771099291029,0
219519,U2170,40.6,0.11383421375314767,0
243116,U2204,24.54,0.11383262996098599,0
202868,U2277,42.7,0.11383204493054017,0
238107,U2423,49.73,0.11382574457661995,0
262430,U2091,32.39,0.11382573637079783,0
231295,U2335,42.13,0.11382335889294898,0
201007,U2072,33.3,0.11382280937564297,0
256654,U2144,49.68,0.11381045281318025,0
235723,U2330,42.86,0.11380935365437961,0
204345,U2054,33.01,0.11380338036951834,0
217012,U2125,103.35,0.11380258354571217,0
203463,U2323,30.37,0.11379943303506866,0
218508,U2225,30.51,0.11379458394340243,0
250327,U2114,47.32,0.11379450814224554,0
251130,U2098,55.91,0.11379189006484526,0
251571,U2007,35.39,0.11379051510943147,0
205953,U2405,39.74,0.11378545691603145,0
239536,U2024,40.85,0.11377968407134491,0
251768,U2009,43.76,0.11377223103626827,0
259496,U2412,63.81,0.1137719883309961,0
254962,U2208,37.81,0.11377107335839874,0
254798,U2115,46.85,0.11377001539417213,0
235461,U2166,47.4,0.11376939176852584,0
204783,U2122,27.12,0.11376805500889674,0
211838,U2298,37.96,0.113766380159786,0
254257,U2383,45.09,0.11376432900406638,0
261575,U2207,34.63,0.11376029907905033,0
247791,U2367,60.1,0.11375926554835628,0
223520,U2424,35.83,0.11375288421633718,0
222032,U2430,53.77,0.11374592279843528,0
249256,U2497,37.09,0.11374419273723221,0
261000,U2199,47.89,0.1137385825092422,0
225228,U2432,46.79,0.1137332888958686,0
262115,U2474,30.36,0.11372962867344544,0
211351,U2203,48.38,0.1137290003638422,0
250907,U2412,55.6,0.11372746934294546,0
258708,U2352,54.5,0.11372727459309871,0
213200,U2433,48.19,0.11372046587634731,0
226459,U2013,40.91,0.11371773340630185,0
260161,U2363,39.91,0.11371562251933924,0
207712,U2175,42.63,0.11371414787258897,0
260051,U2397,38.73,0.11371221091360553,0
246869,U2056,36.43,0.11371189188837628,0
211992,U2387,44.8,0.11371053158277279,0
243968,U2057,43.92,0.11370965923762355,0
215836,U2388,34.13,0.11370184401295226,0
261006,U2066,42.53,0.1136952030568047,0
263859,U2314,51.17,0.11369477871209092,0
234252,U2002,115.01,0.11369058418221602,0
227436,U2007,50.4,0.11369057067641021,0
255114,U2332,41.91,0.11368869299204214,0
210036,U2411,56.21,0.11368825360107829,0
229430,U2414,59.44,0.11368799553837786,0
211884,U2028,16.98,0.11368438832239706,0
231508,U2176,62.87,0.11368265536908458,0
257398,U2455,58.4,0.11368207485617092,0
202193,U2130,68.89,0.11367849306586693,0
231763,U2400,43.69,0.11367060139676426,0
221420,U2488,53.39,0.11366567955439723,0
214674,U2392,52.27,0.11366230148536062,0
206607,U2468,70.16,0.11366222088866236,0
211297,U2188,44.95,0.11366076344644027,0
247103,U2062,37.2,0.11365928997994006,0
266630,U2163,44.29,0.11365766493917495,0
256689,U2161,56.01,0.11365611662102723,0
217722,U2093,42.72,0.1136527665495897,0
246930,U2392,47.81,0.11364825576041261,0
241966,U2477,49.43,0.11364788724662205,0
232393,U2042,89.69,0.113643838840112,0
226110,U2280,37.14,0.11363872241280419,0
204385,U2485,42.74,0.1136377122617308,0
244509,U2499,52.82,0.11363630765008347,0
251417,U2214,45.73,0.1136332168718577,0
255015,U2141,34.62,0.11362738424950493,0
214964,U2354,34.16,0.11362649918963401,0
251110,U2440,38.0,0.1136249378971271,0
267329,U2098,51.2,0.11362437291339117,0
244538,U2301,47.35,0.11361986426431206,0
254214,U2066,52.04,0.11361128553228045,0
239469,U2482,34.23,0.11360582362668055,0
239301,U2418,40.28,0.11360413471813943,0
249806,U2405,50.33,0.1136040392187145,0
242009,U2017,33.32,0.1136013323651814,0
216330,U2023,56.98,0.113599175545844,0
220454,U2300,38.95,0.11359826440035889,0
232131,U2360,42.3,0.11359567901848684,0
249180,U2363,43.25,0.11359241182697327,0
229075,U2308,49.51,0.11358979629445082,0
214406,U2354,20.47,0.11358524260554596,0
257698,U2261,48.37,0.113584251907108,0
228990,U2036,41.66,0.11357348676014684,0
231351,U2094,46.97,0.11356741541115674,0
253232,U2258,25.63,0.11356068325512657,0
250037,U2009,42.88,0.11355882348333038,0
213003,U2169,27.51,0.1135583938584557,0
217632,U2447,47.29,0.11355449244951112,0
233089,U2091,38.13,0.11354833800976755,0
204462,U2118,46.58,0.1135451095691482,0
203971,U2280,45.24,0.11354479121976527,0
224541,U2088,40.27,0.11354123474341571,0
212146,U2394,27.25,0.11354023865419864,0
209841,U2234,48.42,0.1135401767799838,0
264696,U2470,49.5,0.11353757902515557,0
241340,U2275,49.84,0.11353654803372049,0
251283,U2499,48.61,0.11353535373754972,0
245570,U2151,51.42,0.11353373919620464,0
257599,U2333,48.71,0.11353313474410458,0
237931,U2099,35.01,0.11352812565521876,0
202694,U2441,37.45,0.11352169564036778,0
249660,U2168,48.79,0.11351899995464161,0
226962,U2452,61.51,0.11351748057088695,0
260430,U2380,45.43,0.1135122980252792,0
220113,U2155,64.98,0.11351150954107994,0
210468,U2357,44.13,0.11350936886212373,0
234982,U2310,59.38,0.11350544095574314,0
210186,U2191,44.37,0.11350282795267667,0
247282,U2242,34.51,0.11350240210544717,0
264329,U2478,47.25,0.11350080978569338,0
200401,U2281,26.31,0.11349980933137255,0
229000,U2318,53.31,0.11348896182634403,0
261658,U2222,20.69,0.1134731840244618,0
